year,n,out_deg
1978,1718,47.81
1980,1294,45.91
1982,1176,43.95
1984,1867,45.46
1986,1782,45.68
1988,1698,44.92
1990,1645,46.28
1992,2092,41.57
1994,1558,42.01
1996,1528,41.09
1998,1102,40.81
2000,1517,41.13
2004,1049,39.05
2008,1971,34.4
2012,5067,27.72
2016,3607,25.76
2020,7179,19.0
2024,5070,20.44
