decade,baseline_w2_mean,baseline_w2_ci,tier_a_w2_mean,tier_a_w2_ci,delta,gate_2xci,delta_significant
1980,0.2489,0.0228,0.3363,0.0125,-0.0874,0.0456,False
1990,0.3253,0.0118,0.3754,0.0119,-0.0501,0.0239,False
2000,0.4144,0.0210,0.4007,0.0197,+0.0137,0.0420,False
2010,0.4128,0.0160,0.4024,0.0168,+0.0103,0.0337,False
2020,0.4147,0.0140,0.4002,0.0164,+0.0146,0.0329,False
