decade,baseline_w2_mean,baseline_w2_ci,tier_c_w2_mean,tier_c_w2_ci,delta,gate_2xci,delta_significant
1980,0.2489,0.0228,0.2489,0.0228,+0.0000,0.0456,False
1990,0.3253,0.0118,0.3253,0.0118,+0.0000,0.0236,False
2000,0.4144,0.0210,0.4144,0.0210,+0.0000,0.0420,False
2010,0.4128,0.0160,0.4129,0.0158,-0.0001,0.0319,False
2020,0.4147,0.0140,0.4071,0.0129,+0.0076,0.0280,False
